ENSEMBL	SYMBOL	ENTREZID	significance	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	negLog10Padj
ENSG00000147234	FRMPD3	84443	Down	31.3559415552636	-1.18302314968099	0.404933064690397	-2.92152766182604	0.00348319343006334	0.0190361062411952	1.72042188005336
ENSG00000147251	DOCK11	139818	Up	2062.85413915407	0.378936940546294	0.103193724503801	3.6720928754959	0.00024057221546573	0.00190680457851993	2.71969381393843
ENSG00000147257	GPC3	2719	Ns	1248.08529054812	0.197243395509358	0.137744362114308	1.43195258580293	0.15215739119268	0.354968265448728	0.449810471611255
ENSG00000147274	RBMX	27316	Down	2946.03612564424	-0.483644272889517	0.096895793136956	-4.99138566527771	5.99476644644064e-07	8.41508336687275e-06	5.07494157718151
ENSG00000147316	MCPH1	79648	Ns	210.398721060006	-0.199837139815697	0.15434382053792	-1.29475309811059	0.195405416330851	0.417445445531263	0.379400272881759
ENSG00000147324	MFHAS1	9258	Up	449.942941458172	0.451721323633041	0.124292289085112	3.6343471261014	0.000278685441421765	0.0021725892717067	2.66302236934969
ENSG00000147364	FBXO25	26260	Ns	291.708543469716	-0.126775881060443	0.137526058043371	-0.921831708580368	0.356616365114486	0.59970641582604	0.222061304934204
ENSG00000147382	ENSG00000147382	NA	Ns	197.573940717164	0.22656068537874	0.157160935404045	1.44158397120936	0.149419772925009	0.350623875432933	0.455158514323984
ENSG00000147383	NSDHL	50814	Ns	244.746372590406	0.120920117059739	0.133858639441686	0.90334189533143	0.366344467747627	0.609525771871433	0.215007926887393
ENSG00000147394	ZNF185	7739	Ns	144.349821329663	0.131261518836135	0.187401581620494	0.700429087636796	0.483659376089347	0.712328533635756	0.147319658838974
ENSG00000147400	CETN2	1069	Ns	740.495472492988	-0.23911041964975	0.0997112796884222	-2.39802778980394	0.0164836146184597	0.0673087154243582	1.17192869780214
ENSG00000147403	RPL10	6134	Ns	22106.7764539669	0.0505280691613434	0.0799091437587142	0.632318991102107	0.527178456438954	0.744439734236733	0.128170454591215
ENSG00000147408	CSGALNACT1	55790	Up	747.898058860039	0.430913629224017	0.162419360563532	2.65309275771629	0.00797579495973825	0.0378703183230564	1.42170104435459
ENSG00000147416	ATP6V1B2	526	Ns	2202.03400505835	0.173125960493993	0.105247649095186	1.64493897946754	0.0999823954630179	0.263308400909619	0.579535284416578
ENSG00000147419	CCDC25	55246	Ns	891.929424173306	-0.00771875767278158	0.102082598140489	-0.075612864615366	0.93972710128367	0.974317949212007	0.0112992966578961
ENSG00000147421	HMBOX1	79618	Ns	312.135835060485	-0.253015240999687	0.14324513770018	-1.76630945428153	0.0773439463260411	0.218536963251382	0.660475096092011
ENSG00000147437	GNRH1	2796	Up	98.8268079222368	0.703290232334748	0.244964454114674	2.87098891501018	0.00409189873766875	0.0218396158862131	1.66075500424409
ENSG00000147439	BIN3	55909	Ns	286.458780503521	0.182764096020344	0.126568938204072	1.44398853789597	0.148742199573913	0.349534472636271	0.456509985762596
ENSG00000147454	SLC25A37	51312	Down	574.409966120403	-0.350415406242006	0.134360916999093	-2.60801588786694	0.00910687273665169	0.0421417905533787	1.37528701569205
ENSG00000147457	CHMP7	91782	Ns	681.965654885508	0.124394271504645	0.101631414447331	1.22397461632407	0.220961803363482	0.450170785610199	0.346622692498458
ENSG00000147459	DOCK5	80005	Up	1154.67535562689	0.764756232681397	0.118420642600174	6.45796388103937	1.06121060287322e-10	2.57086826696061e-09	8.58992017633179
ENSG00000147465	STAR	6770	Ns	6.32523044158432	-0.686600179451934	0.820048641203681	-0.83726762652046	0.402442152072517	0.645569361779552	0.190057089075666
ENSG00000147471	PLPBP	11212	Ns	547.668155290455	0.232704521806683	0.112251302355684	2.07306745599553	0.038166002204465	0.12944195844207	0.887924924856109
ENSG00000147475	ERLIN2	11160	Down	1664.74595824564	-0.408411589684938	0.0853216785023025	-4.78672708805086	1.69523103968638e-06	2.19819023448254e-05	4.65793472582927
ENSG00000147509	RGS20	8601	Ns	85.2681955790022	-0.452539941402558	0.252071763965563	-1.79528216204487	0.0726087556142997	0.208824032422553	0.680219522202817
ENSG00000147526	TACC1	6867	Up	8590.02967659389	0.877102130981331	0.102310731036372	8.57292409209273	1.00890007699747e-17	5.23544548526629e-16	15.281046358195
ENSG00000147533	GOLGA7	51125	Ns	949.299470222631	-0.155638118736802	0.10930471853012	-1.4238920407989	0.154477726179644	0.358479018496448	0.445536258177138
ENSG00000147535	PLPP5	84513	Ns	538.338510879996	-0.283891106702437	0.121254858363159	-2.34127613965109	0.019217947080401	0.0764645205689069	1.11654003014518
ENSG00000147536	GINS4	84296	Ns	69.1485010778936	-0.626909928002004	0.290874158811387	-2.15526167935913	0.0311413627094412	0.111015016114511	0.954618273694406
ENSG00000147548	NSD3	54904	Ns	1629.76209692183	-0.0980466785941436	0.100367778352322	-0.976874054639022	0.32863150798939	0.573153711558672	0.24172889089574
ENSG00000147573	TRIM55	84675	Ns	3.3967560612544	-1.67597579230206	1.12895831077393	-1.48453293297706	0.137667592954325	NA	NA
ENSG00000147576	ADHFE1	137872	Up	243.038880940386	1.44418830699117	0.164683772872968	8.7694633283947	1.79519871604638e-18	1.02071487880189e-16	15.9910955545399
ENSG00000147586	MRPS28	28957	Ns	69.4313817494944	0.520146225169333	0.24210829834054	2.14840312675989	0.0316817446162968	0.112447133394322	0.949051611521335
ENSG00000147592	LACTB2	51110	Up	213.317276865879	0.612930895478366	0.150115062303517	4.08307391725344	4.44438786524246e-05	0.000421165335873449	3.3755473807401
ENSG00000147601	TERF1	7013	Ns	630.878861379801	-0.244451741721703	0.109451521451429	-2.23342479373558	0.0255209446750821	0.0952254007000115	1.02124719119064
ENSG00000147604	RPL7	6129	Ns	17094.9389176275	-0.0469398574660494	0.0775465369976619	-0.605312103975251	0.544971640494591	0.758698356083249	0.119930856946539
ENSG00000147606	SLC26A7	115111	Ns	7.96266058750265	0.429599446925447	0.625459267869616	0.686854394833274	0.492174488086296	0.718353953621135	0.14366151365863
ENSG00000147642	SYBU	55638	Ns	355.293168767145	-0.216187431525129	0.167195751390209	-1.29301988673493	0.196004181125311	0.418278399313594	0.378534562627439
ENSG00000147647	DPYS	1807	Ns	4.13522429566409	-0.835701045100312	0.879872939725207	-0.949797416614847	0.342215198809533	NA	NA
ENSG00000147649	MTDH	92140	Up	3480.85665687182	0.527860743446923	0.0874326991050413	6.0373378478543	1.56677471432064e-09	3.37390053177004e-08	7.47186772528577
ENSG00000147650	LRP12	29967	Ns	543.298662998394	-0.0778846877459223	0.123181489987197	-0.63227590244295	0.527206607032813	0.744439734236733	0.128170454591215
ENSG00000147654	EBAG9	9166	Ns	205.342124957683	-0.196861242450916	0.164324714503738	-1.19800142690306	0.230916461484403	0.46353027083137	0.333921899004375
ENSG00000147655	RSPO2	340419	Down	151.42416234629	-1.34094016415154	0.221972900950879	-6.04100842223205	1.53153983521237e-09	3.30197057295068e-08	7.48122680147361
ENSG00000147669	POLR2K	5440	Ns	489.608487567813	0.0844438227565456	0.112074843737984	0.753459205831808	0.451174016423613	0.685992028496234	0.163680930940789
ENSG00000147677	EIF3H	8667	Ns	3326.69514387959	-0.0405880013129008	0.0896547357279754	-0.452714527384814	0.650754317335786	0.830227127920862	0.0808030800229635
ENSG00000147679	UTP23	84294	Ns	376.127496073833	0.324537713196141	0.129302013166043	2.5099200333361	0.0120758504427546	0.0527904749891365	1.27744443036061
ENSG00000147684	NDUFB9	4715	Ns	571.565729514735	0.0726359834932189	0.11798130109688	0.615656742364405	0.538121092897289	0.753984528642539	0.122637565528248
ENSG00000147687	TATDN1	83940	Ns	236.177190805349	-0.0141303581240159	0.134806728162428	-0.104819383398952	0.916519129048832	0.96463264455954	0.0156380450139923
ENSG00000147697	GSDMC	56169	Ns	1.38428423213304	0.95310137043084	2.09733666198433	0.454434134350702	0.649516388772603	NA	NA
ENSG00000147789	ZNF7	7553	Ns	240.46046463128	-0.146142674535176	0.138314830918445	-1.0565943909612	0.290696741491674	0.534317567677537	0.272200546535814
ENSG00000147799	ARHGAP39	80728	Ns	81.1392040596409	-0.328292163451086	0.211117687799536	-1.55501969954697	0.119941377714036	0.300044884374432	0.522813773353458
ENSG00000147804	SLC39A4	55630	Ns	95.1348290734851	0.29965928857655	0.196215924000118	1.52719148613223	0.126713402775366	0.312219052853478	0.505540598081251
ENSG00000147813	NAPRT	93100	Ns	212.369738189438	0.0675178952255859	0.1541373984422	0.438037075414274	0.661359407458614	0.83645652656193	0.0775566258490943
ENSG00000147852	VLDLR	7436	Ns	1474.32762085658	-0.184327070863558	0.178661432150035	-1.03171159351709	0.302207244673598	0.54659761851075	0.262332264831234
ENSG00000147853	AK3	50808	Ns	2444.56496889374	0.0690341642824242	0.0855992631455263	0.806480824082095	0.41996566045257	0.6610883025325	0.179740527289999
ENSG00000147854	UHRF2	115426	Ns	1168.9122193217	-0.101448948742269	0.106921269182168	-0.948819159351958	0.342712595668293	0.587283877574188	0.231151921473872
ENSG00000147862	NFIB	4781	Ns	984.376970597493	-0.1152949408306	0.0986512692826285	-1.1687121885912	0.242519609520652	0.478455937171654	0.32015805187741
ENSG00000147872	PLIN2	123	Ns	3141.46148555872	0.171262639263957	0.165759016423547	1.03320255488454	0.301509117521594	0.545896567976817	0.262889636072159
ENSG00000147874	HAUS6	54801	Ns	615.871240619862	0.251215786949589	0.102983072899387	2.43938911392771	0.0147121170473968	0.0614391097456627	1.21155508586957
ENSG00000147883	CDKN2B	1030	Down	517.06665069643	-1.4277136827069	0.164768774891006	-8.66495295392789	4.51699488731964e-18	2.4448743498213e-16	15.6117434557966
ENSG00000147889	CDKN2A	1029	Down	798.754474547736	-0.323652968857074	0.102834889106794	-3.14730702457375	0.00164781835922719	0.010143537604751	1.99381055641445
ENSG00000147894	C9orf72	203228	Ns	74.7746748206276	0.781592453863484	0.311751798370491	2.50709846085515	0.0121726798466606	0.0531607297689817	1.27440906586952
ENSG00000147905	ZCCHC7	84186	Down	374.141865407221	-0.348275134650255	0.125436820592862	-2.77649842370186	0.00549479014959324	0.0279757470032128	1.553218308194
ENSG00000147912	FBXO10	26267	Ns	126.760229074709	0.0391083236532534	0.180075543902783	0.21717731795033	0.828070160493875	0.926336679043049	0.033231139370167
ENSG00000147955	SIGMAR1	10280	Ns	1189.80828906113	0.0796318969995891	0.0885174778728377	0.899617780727852	0.368323691499199	0.61152046937929	0.213589001277427
ENSG00000147996	ZNG1E	220869	Ns	546.386021531954	0.0524904043441382	0.120210388710803	0.436654476431463	0.662361948649885	0.836799514689257	0.0773785803504134
ENSG00000148019	CEP78	84131	Ns	302.56742472734	-0.0541944185377278	0.131532699903131	-0.412022398822804	0.680323005851443	0.847593962636787	0.0718121454049271
ENSG00000148053	NTRK2	4915	Ns	56.5531499651576	0.59663517946525	0.256182982982439	2.32894149533012	0.0198621652703931	0.0783188945162035	1.10613345129814
ENSG00000148057	IDNK	414328	Ns	65.7948060913814	-0.317480021572333	0.242235730481824	-1.31062424581561	0.189984743612023	0.410339726646267	0.386856435194769
ENSG00000148082	SHC3	53358	Up	839.518779851726	0.687700435339208	0.119147947101297	5.77181942341433	7.84201306803908e-09	1.51983272621867e-07	6.81820420815904
ENSG00000148090	AUH	549	Ns	262.78796556249	-0.288607205065242	0.159935751255616	-1.80451964491652	0.0711498823351941	0.205810540717307	0.686532386336789
ENSG00000148110	SLC71A2	84641	Up	1501.78797025556	0.372577708956643	0.0963392070107862	3.86735287238693	0.000110023167041372	0.00095385164153617	3.02051916855861
ENSG00000148120	AOPEP	84909	Up	744.131288252368	1.1039812319743	0.10486378586343	10.5277644029759	6.43444690651903e-26	6.98641391825898e-24	23.1557456876519
ENSG00000148143	ZNF462	58499	Ns	265.214089668596	-0.419604643281806	0.180185921147759	-2.32873157130693	0.0198732904895453	0.0783456228747953	1.10598526230228
ENSG00000148153	INIP	58493	Down	376.395657406972	-0.393441072235521	0.118249031263887	-3.32722448573393	0.000877156800257409	0.00590581776908462	2.22871995782844
ENSG00000148154	UGCG	7357	Up	1659.38712892241	0.602322414612428	0.134398379037713	4.48161963652415	7.40786862758545e-06	8.45503925548255e-05	4.07288437169724
ENSG00000148158	SNX30	401548	Down	794.89112795738	-0.568378066947933	0.109409721592349	-5.19495030858101	2.04774529619795e-07	3.14382974605383e-06	5.50254098119224
ENSG00000148175	STOM	2040	Up	11195.5660606051	1.44772068280141	0.0857985369346091	16.8734891587345	7.0505859930513e-64	4.23599206462522e-61	60.373044862137
ENSG00000148180	GSN	2934	Up	13034.2664720669	0.513899635238689	0.0953364347738796	5.39038025134424	7.0308753623138e-08	1.16689224245252e-06	5.93296924735567
ENSG00000148187	MRRF	92399	Ns	307.938398211189	-0.127409476874593	0.141700325244687	-0.89914738483898	0.368574161407657	0.611654606869681	0.213493748891636
ENSG00000148200	NR6A1	2649	Ns	6.65056409306206	-1.4071985058013	0.818572000487724	-1.71908946917664	0.0855980820234221	0.235075993866325	0.628791719083102
ENSG00000148218	ALAD	210	Ns	1690.35910492029	0.0204284196094704	0.0856056596454507	0.23863398394543	0.811389410922726	0.91879773857258	0.0367800824002359
ENSG00000148219	ASTN2	23245	Down	127.301697107517	-0.804605059584085	0.176510386284947	-4.55840065006249	5.15446373298148e-06	6.10006922674052e-05	4.21466523636287
ENSG00000148225	WDR31	114987	Ns	155.169859158849	-0.360652458537105	0.161827212313023	-2.2286267765615	0.0258387479180215	0.0961035064949276	1.01726076609196
ENSG00000148229	POLE3	54107	Ns	424.709634945824	0.083076280767477	0.115294405968534	0.720557776152213	0.471181640343411	0.702655202201786	0.153257734034638
ENSG00000148248	SURF4	6836	Ns	5349.99873724868	0.156431482016152	0.0883868976768609	1.76984922118276	0.0767522617737881	0.217478818772325	0.662583034517368
ENSG00000148288	GBGT1	26301	Ns	34.4837909060118	0.0163001805644676	0.331187653645452	0.0492173557348775	0.960746080151404	0.984737352090578	0.00667958853612941
ENSG00000148290	SURF1	6834	Ns	419.701816170025	0.0113842038046252	0.126683019239757	0.0898636918581788	0.9283955340758	0.970473722330434	0.0130162195763848
ENSG00000148291	SURF2	6835	Ns	107.779330650029	0.037648277267126	0.219243557737557	0.1717189670503	0.863658473760286	0.94174407589702	0.0260671030740725
ENSG00000148296	SURF6	6838	Ns	472.232077570028	0.0718635915409518	0.11917861190274	0.602990674195791	0.546514893198544	0.759911037163208	0.119237247627878
ENSG00000148297	MED22	6837	Ns	732.626325425415	-0.103376237386	0.097865530224484	-1.05630896955113	0.290827079389369	0.534448132026303	0.272094436512821
ENSG00000148300	REXO4	57109	Ns	542.857050434288	-0.051674655432096	0.103961259979127	-0.497056840619969	0.619148968770616	0.810454456739001	0.0912713851864377
ENSG00000148303	RPL7A	6130	Ns	20723.5797595403	-0.1102298603862	0.0883653213213094	-1.24743348112081	0.212238596454604	0.440003273809268	0.356544092168334
ENSG00000148308	GTF3C5	9328	Ns	675.60485191217	0.0165175590072265	0.0999188013454893	0.165309819421409	0.868700130372247	0.943655613232305	0.0251864723983576
ENSG00000148331	ASB6	140459	Ns	338.627131205971	0.205498082931856	0.121924644969401	1.68545155889876	0.0919014832908373	0.247191812391293	0.606965918260285
ENSG00000148334	PTGES2	80142	Ns	444.590198359372	0.0311510828778898	0.135675915420446	0.229599209125332	0.818403221485622	0.922046484814155	0.035247183513202
ENSG00000148335	NTMT1	28989	Ns	388.962056805833	0.0245301993375902	0.1201489336434	0.204164935915248	0.838224611294908	0.931336316043141	0.0308934620621115
ENSG00000148337	CIZ1	25792	Ns	2724.31192009613	-0.00252233978459955	0.0987914949051617	-0.0255319527963511	0.979630662143427	0.991422911527245	0.00374104888166614
ENSG00000148339	SLC25A25	114789	Up	306.832109933529	0.45686136885351	0.132494103961015	3.44816376876617	0.000564411703942066	0.00403664394439126	2.39397955621408
ENSG00000148341	SH3GLB2	56904	Ns	1230.89036167509	-0.194933012332665	0.099599516159389	-1.95716826596541	0.0503276884740727	0.159645592583014	0.79684306674745
ENSG00000148343	MIGA2	84895	Up	576.318235160874	0.382741469936018	0.107117506695535	3.57309912957459	0.000352781134364994	0.00266604912611935	2.57413185229426
ENSG00000148344	PTGES	9536	Down	105.829856944676	-0.885459071403372	0.230556968551572	-3.84052183269971	0.000122773052172513	0.00105074144936248	2.97850413547413
ENSG00000148356	LRSAM1	90678	Down	348.073400827117	-0.508121551706048	0.127415833314735	-3.98789960782124	6.66608595996722e-05	0.000608660249961749	3.21562505997849
ENSG00000148358	GPR107	57720	Up	3310.03481415812	0.263354272009668	0.0818455609259462	3.21769768610848	0.00129223942256457	0.0082214342930829	2.08505240980389
ENSG00000148362	ENSG00000148362	NA	Ns	180.798656621907	-0.134787892920897	0.186135705822974	-0.724137759195368	0.468981165209283	0.700780494497623	0.154417994810781
ENSG00000148384	INPP5E	56623	Ns	346.173189159362	0.210241856749375	0.120073985678124	1.75093593805538	0.0799569454871083	0.223675925106261	0.650380757772687
ENSG00000148396	SEC16A	9919	Ns	2643.78306702428	0.196494373981272	0.0902973044334728	2.17608238932582	0.029549100495893	0.106440006452092	0.972895107794944
ENSG00000148399	DPH7	92715	Ns	287.270591721081	-0.290963521537132	0.126017929501857	-2.30890574608945	0.0209488120690607	0.0817534736295996	1.08749378550416
ENSG00000148400	NOTCH1	4851	Down	244.681471175248	-0.792522967056858	0.142217933708007	-5.57259514601032	2.50972341993092e-08	4.52805354562912e-07	6.34408844612328
ENSG00000148411	NACC2	138151	Up	1258.15408917769	0.382138010808246	0.0931638445733129	4.10178446969878	4.09976070902617e-05	0.000392363047945646	3.40631190044848
ENSG00000148426	PROSER2	254427	Up	107.723793952476	0.721826909036168	0.231165325618268	3.12255701457644	0.00179287375860312	0.0108657554220117	1.96394007475473
ENSG00000148429	USP6NL	9712	Ns	334.866552669404	-0.291583151630288	0.125725648644238	-2.3192018078616	0.020384096498081	0.0800267818081925	1.09676464744499
ENSG00000148444	COMMD3	23412	Ns	132.02717703361	-0.0672517135271524	0.179227378767243	-0.375231250882098	0.707488490476061	0.864097394855462	0.0634373042057859
ENSG00000148450	MSRB2	22921	Ns	370.265646719957	-0.0420935472240726	0.125569665824288	-0.335220667728581	0.737458632506832	0.88129268860008	0.0548798328664338
ENSG00000148459	PDSS1	23590	Ns	35.5940273311172	0.0434653998559112	0.310222681705698	0.140110322098066	0.888572825187716	0.953628921460639	0.0206205862109097
ENSG00000148468	FAM171A1	221061	Down	540.002028059503	-0.68026701294674	0.119300620449505	-5.70212468622214	1.18323224268552e-08	2.24018675863065e-07	6.64971577413827
ENSG00000148481	MINDY3	80013	Ns	563.356075243231	0.0848133466926032	0.102220099886935	0.829713009343712	0.40670106433082	0.649233189630867	0.187599286589024
ENSG00000148483	TMEM236	653567	Ns	2.45322619170609	1.68422606926127	1.40762789211062	1.19649950011712	0.2315016935364	NA	NA
ENSG00000148484	RSU1	6251	Up	2646.47138732709	0.372669674764054	0.0891029275946138	4.18246274083795	2.88368287509371e-05	0.000288592449420817	3.53971503574347
ENSG00000148498	PARD3	56288	Ns	915.08127664463	-0.0869714427924476	0.11695479294142	-0.743632993613266	0.457098537056715	0.690593082973527	0.160777775887336
ENSG00000148516	ZEB1	6935	Up	10694.1230345598	0.403189911664081	0.0857201859563381	4.70355852785302	2.5566576077001e-06	3.20453384709225e-05	4.49423513692817
ENSG00000148541	FAM13C	220965	Down	91.2128612099843	-1.44354472498742	0.256316293554726	-5.63188826183306	1.7824715982783e-08	3.27829266197634e-07	6.48435227840192
ENSG00000148572	NRBF2	29982	Ns	624.162242246061	-0.151081519956952	0.105780932593366	-1.42824908282599	0.153220177624966	0.356652458900033	0.447754777438799
ENSG00000148606	POLR3A	11128	Ns	583.330096185827	-0.0624380560065996	0.105107553795634	-0.594039664627728	0.552485583969178	0.763884639878832	0.116972222637502
ENSG00000148634	HERC4	26091	Ns	1488.81142419906	0.0234814493513786	0.0866254712420257	0.271068647762655	0.786338234571935	0.906315407336267	0.0427206369504034
ENSG00000148655	LRMDA	83938	Ns	36.5364509968324	-0.429272761494154	0.340801238644819	-1.25959859536056	0.207814202507023	0.433975574786998	0.362534712961534
ENSG00000148660	CAMK2G	818	Ns	731.30793083574	-0.150111285143878	0.103094738711591	-1.45605185114069	0.145378286391256	0.344323026795795	0.463033932636742
ENSG00000148672	GLUD1	2746	Up	2597.36355257638	0.2675584228149	0.0902778764834169	2.9637208277052	0.00303943893244034	0.0169764014001564	1.77015436460367
ENSG00000148680	HTR7	3363	Ns	10.1210297533077	1.55060266845544	0.688110783623706	2.25342009652822	0.0242326735826153	0.0915583660041217	1.03830196656243
ENSG00000148688	RPP30	10556	Ns	366.282441660636	0.0420177341221143	0.123758659258373	0.339513488380583	0.73422293762604	0.87954501048596	0.0557419307312558
ENSG00000148690	FRA10AC1	118924	Ns	367.837627094968	-0.0410021349991636	0.126131906596863	-0.325073457663752	0.745125476683572	0.885243933488493	0.0529370407477667
ENSG00000148700	ADD3	120	Ns	5360.58448080885	-0.0225460101115398	0.0942622054867461	-0.239183986785774	0.810962919043477	0.91865719488431	0.0368465192388103
ENSG00000148719	DNAJB12	54788	Up	1085.62717225449	0.351688013875369	0.0950952662008139	3.69827045999014	0.000217073526610871	0.00173735934442022	2.76011034553775
ENSG00000148730	EIF4EBP2	1979	Up	3284.45558253608	0.67012719740192	0.150100572620381	4.46452125866793	8.02479810765164e-06	9.08536187765786e-05	4.04165776969442
ENSG00000148737	TCF7L2	6934	Ns	698.002105395928	0.0748580997103721	0.122818908188103	0.609499797830181	0.542193206711841	0.75697059316609	0.120920991667381
ENSG00000148773	MKI67	4288	Ns	79.2459247368444	-0.307554878083052	0.268616437714805	-1.1449592612407	0.252226033492754	0.49083059880469	0.309068370806891
ENSG00000148798	INA	9118	Ns	8.78334086228215	0.409204163051598	0.632811625193008	0.64664450961499	0.517862044243145	0.737157782899415	0.132439544829564
ENSG00000148803	FUOM	282969	Ns	119.294484598278	-0.0747656166769853	0.184340758156859	-0.40558375382923	0.685048467900552	0.850953115637889	0.0700943672722477
ENSG00000148814	LRRC27	80313	Down	217.884382318592	-0.509094312921925	0.144825012183107	-3.51523749418546	0.00043936088309718	0.00322699289199004	2.49120199120375
ENSG00000148824	MTG1	92170	Ns	25.9931515556229	-0.297456536444355	0.355409052503159	-0.836941361930311	0.402625529295189	0.645691123766927	0.189975183743673
ENSG00000148832	PAOX	196743	Ns	62.6499077216033	-0.0349922021541128	0.240033659858389	-0.145780396694184	0.884094751734358	0.951281941690649	0.0216907474438741
ENSG00000148834	GSTO1	9446	Up	1236.04020139138	0.435055094167919	0.0963424662550073	4.51571473182323	6.31035658065019e-06	7.28155358576435e-05	4.1377759501181
ENSG00000148835	TAF5	6877	Ns	89.4098603365042	0.0178343006220128	0.215331895705589	0.0828223824602212	0.933992771639261	0.972342919216742	0.0121805440664789
ENSG00000148840	PPRC1	23082	Ns	607.467552027447	-0.101156844959911	0.115115958301096	-0.878738677528324	0.37954298235682	0.622415850731023	0.205919355932631
ENSG00000148841	ITPRIP	85450	Up	491.638208745251	0.464490319090781	0.129657250772806	3.58244769438072	0.000340389786972514	0.00258432414506849	2.58765301483108
ENSG00000148842	CNNM2	54805	Ns	374.197052008521	-0.184721751509979	0.116699634276126	-1.58288200863513	0.113448360158264	0.288405252960866	0.5399968337198
ENSG00000148843	PDCD11	22984	Ns	897.442484760906	0.166433704025019	0.102741256529886	1.61993058724765	0.105247188449454	0.273457593284267	0.563110012769608
ENSG00000148848	ADAM12	8038	Down	1365.30567738957	-1.81468811977052	0.100869963962327	-17.9903714494066	2.31798897690073e-72	2.19891754313993e-69	68.6577910558737
ENSG00000148908	RGS10	6001	Down	408.360849241915	-0.634068239990547	0.11586121566957	-5.47265309039115	4.43347472139199e-08	7.70578094294785e-07	6.11318334110828
ENSG00000148925	BTBD10	84280	Down	505.076047123633	-0.333259405200466	0.115362971580675	-2.88879005658598	0.00386727177366442	0.0208195061076845	1.68152957728713
ENSG00000148926	ADM	133	Up	17320.9859944297	0.68146653788624	0.131248866553124	5.19217084141759	2.07856136219487e-07	3.18571343471092e-06	5.49679329297968
ENSG00000148935	GAS2	2620	Ns	6.37129480256972	-0.302533768802117	0.721758573050374	-0.41916200250108	0.675097739780519	0.84423518086478	0.0735365539381984
ENSG00000148942	SLC5A12	159963	Ns	4.88289419853569	0.413158810019421	0.87182730192258	0.473899829826745	0.635571340575958	0.820825456669028	0.0857491830321529
ENSG00000148943	LIN7C	55327	Ns	418.5866531495	0.115332819785518	0.134595832429343	0.856882547578597	0.391509798913305	0.634192692509756	0.197778766441654
ENSG00000148948	LRRC4C	57689	Ns	5.31979026127473	-0.28081190996428	0.881160659946797	-0.318684120533973	0.749966057285537	0.888191616828603	0.0514933302191545
ENSG00000148950	IMMP1L	196294	Ns	75.3988312345818	0.147821388787154	0.237718323519289	0.621834222111025	0.534050881003496	0.750251993702806	0.124792841817169
ENSG00000148985	PGAP2	27315	Down	268.126730440054	-0.335712108594272	0.131603477457606	-2.5509364576055	0.010743391115913	0.0480732079129137	1.31809689654428
ENSG00000149016	TUT1	64852	Ns	110.574013775528	-0.0287100979435854	0.184450038246258	-0.15565243692308	0.876306989931103	0.947121095024524	0.0235944903327724
ENSG00000149050	ZNF214	7761	Ns	74.5518417506382	-0.401653962533569	0.220913113603397	-1.81815355359417	0.0690406666816774	0.201387264697149	0.695967996774605
ENSG00000149054	ZNF215	7762	Ns	58.9033167466122	0.500737833554746	0.250348384308802	2.00016403116504	0.045482554399229	0.148405380836352	0.828550352256651
ENSG00000149084	HSD17B12	51144	Ns	1171.45069550399	0.120569645468249	0.100858670345173	1.19543163771264	0.231918430826396	0.464971946297548	0.33257324912232
ENSG00000149089	APIP	51074	Ns	213.949512160182	0.0508971653244848	0.150799016369125	0.337516560452217	0.735727530360419	0.880029157907898	0.0555029381808327
ENSG00000149090	PAMR1	25891	Down	6314.07363673317	-0.393070632847612	0.0998406987786877	-3.93697798248501	8.25141744713846e-05	0.00073735026309977	3.13232616045083
ENSG00000149091	DGKZ	8525	Ns	1041.90859443519	-0.265297412632958	0.123402014671477	-2.14986289599272	0.0315660613190847	0.112174031785328	0.950107670331587
ENSG00000149100	EIF3M	10480	Ns	1628.53996121038	0.0878863930755908	0.0882661748201334	0.995697312755237	0.31939723618153	0.564338377113607	0.248460415081811
ENSG00000149115	TNKS1BP1	85456	Up	7981.9205920507	0.279805249651358	0.0749573713351897	3.73285835225121	0.000189319071494602	0.00153845218422845	2.81291599727056
ENSG00000149131	SERPING1	710	Up	20423.6130053043	0.447345332060936	0.0768725688527112	5.81931030453861	5.90909436724514e-09	1.17039029533216e-07	6.9316692879603
ENSG00000149136	SSRP1	6749	Ns	1592.65681347704	0.0390216658971323	0.0844994356639775	0.461797946820696	0.644226223403518	0.82575916454859	0.0831465976658604
ENSG00000149150	SLC43A1	8501	Ns	574.096315676555	0.260510448356369	0.137853823306971	1.88975860158966	0.0587902525965181	0.179509626486166	0.745912256736241
ENSG00000149177	PTPRJ	5795	Up	287.423711923798	0.470906966005297	0.142846637279228	3.2965911902063	0.000978658383487789	0.00646603324926097	2.18936206651484
ENSG00000149179	CSTPP1	79096	Ns	383.373192056932	-0.11402556428858	0.129328724362173	-0.881672380601714	0.377954001003706	0.62098312510195	0.206920201392955
ENSG00000149182	ARFGAP2	84364	Ns	1123.33863101429	0.108052238325115	0.0977775190267915	1.10508263454208	0.269123784461038	0.510489323126076	0.292013336742437
ENSG00000149187	CELF1	10658	Ns	1401.85834404318	0.0179124792436547	0.0877693295629245	0.204085861574375	0.838286402651369	0.931336316043141	0.0308934620621115
ENSG00000149196	HIKESHI	51501	Ns	395.699618698377	0.00114757613275854	0.123107425418845	0.00932174585614288	0.992562430616343	0.996973615893546	0.00131633479111378
